Program,Year,Period,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,WHEAT - ACRES HARVESTED,"WHEAT - PRODUCTION, MEASURED IN BU",Wheat Production measured in Kg
CENSUS,1997,YEAR,COUNTY,NEW JERSEY,34,NORTH,20,HUNTERDON,19,3963,,0
CENSUS,1997,YEAR,COUNTY,NEW JERSEY,34,NORTH,20,MORRIS,27,203,,0
CENSUS,1997,YEAR,COUNTY,NEW JERSEY,34,NORTH,20,SOMERSET,35,1351,,0
CENSUS,1997,YEAR,COUNTY,NEW JERSEY,34,NORTH,20,WARREN,41,1236,,0
CENSUS,1997,YEAR,COUNTY,NEW JERSEY,34,SOUTH,80,CAMDEN,7,214,,0
CENSUS,1997,YEAR,COUNTY,NEW JERSEY,34,SOUTH,80,CUMBERLAND,11,6562,,0
CENSUS,1997,YEAR,COUNTY,NEW JERSEY,34,SOUTH,80,GLOUCESTER,15,5109,,0
CENSUS,1997,YEAR,COUNTY,NEW JERSEY,34,SOUTH,80,SALEM,33,8297,,0
CENSUS,1997,YEAR,COUNTY,NEW MEXICO,35,NORTHEAST,30,CURRY,9,122016,,0
CENSUS,1997,YEAR,COUNTY,NEW MEXICO,35,NORTHEAST,30,QUAY,37,62191,,0
CENSUS,1997,YEAR,COUNTY,NEW MEXICO,35,NORTHEAST,30,ROOSEVELT,41,48090,,0
CENSUS,1997,YEAR,COUNTY,NEW MEXICO,35,NORTHEAST,30,SAN MIGUEL,47,482,,0
CENSUS,1997,YEAR,COUNTY,NEW MEXICO,35,NORTHEAST,30,UNION,59,11369,,0
CENSUS,1997,YEAR,COUNTY,NEW MEXICO,35,NORTHWEST,10,BERNALILLO,1,0,,0
CENSUS,1997,YEAR,COUNTY,NEW MEXICO,35,NORTHWEST,10,RIO ARRIBA,39,235,,0
CENSUS,1997,YEAR,COUNTY,NEW MEXICO,35,NORTHWEST,10,SAN JUAN,45,0,,0
CENSUS,1997,YEAR,COUNTY,NEW MEXICO,35,NORTHWEST,10,SANTA FE,49,0,,0
CENSUS,1997,YEAR,COUNTY,NEW MEXICO,35,NORTHWEST,10,TAOS,55,405,,0
CENSUS,1997,YEAR,COUNTY,NEW MEXICO,35,SOUTHEAST,90,CHAVES,5,1556,,0
CENSUS,1997,YEAR,COUNTY,NEW MEXICO,35,SOUTHEAST,90,DONA ANA,13,926,,0
CENSUS,1997,YEAR,COUNTY,NEW MEXICO,35,SOUTHEAST,90,EDDY,15,0,,0
CENSUS,1997,YEAR,COUNTY,NEW MEXICO,35,SOUTHEAST,90,LEA,25,2969,,0
CENSUS,1997,YEAR,COUNTY,NEW MEXICO,35,SOUTHWEST,70,LUNA,29,1916,,0
CENSUS,1997,YEAR,COUNTY,NEW MEXICO,35,SOUTHWEST,70,SOCORRO,53,37,,0
CENSUS,1997,YEAR,COUNTY,NEW YORK,36,CENTRAL,50,CAYUGA,11,9736,,0
CENSUS,1997,YEAR,COUNTY,NEW YORK,36,CENTRAL,50,CORTLAND,23,245,,0
CENSUS,1997,YEAR,COUNTY,NEW YORK,36,CENTRAL,50,HERKIMER,43,41,,0
CENSUS,1997,YEAR,COUNTY,NEW YORK,36,CENTRAL,50,MADISON,53,730,,0
CENSUS,1997,YEAR,COUNTY,NEW YORK,36,CENTRAL,50,ONEIDA,65,950,,0
CENSUS,1997,YEAR,COUNTY,NEW YORK,36,CENTRAL,50,ONONDAGA,67,5062,,0
CENSUS,1997,YEAR,COUNTY,NEW YORK,36,CENTRAL,50,OSWEGO,75,207,,0
CENSUS,1997,YEAR,COUNTY,NEW YORK,36,EASTERN,60,ALBANY,1,0,,0
CENSUS,1997,YEAR,COUNTY,NEW YORK,36,EASTERN,60,MONTGOMERY,57,273,,0
CENSUS,1997,YEAR,COUNTY,NEW YORK,36,EASTERN,60,RENSSELAER,83,485,,0
CENSUS,1997,YEAR,COUNTY,NEW YORK,36,EASTERN,60,SARATOGA,91,68,,0
CENSUS,1997,YEAR,COUNTY,NEW YORK,36,EASTERN,60,WASHINGTON,115,200,,0
CENSUS,1997,YEAR,COUNTY,NEW YORK,36,LONG ISLAND,91,SUFFOLK,103,310,,0
CENSUS,1997,YEAR,COUNTY,NEW YORK,36,NORTHEAST,30,ESSEX,31,225,,0
CENSUS,1997,YEAR,COUNTY,NEW YORK,36,NORTHERN,20,JEFFERSON,45,1139,,0
CENSUS,1997,YEAR,COUNTY,NEW YORK,36,NORTHERN,20,LEWIS,49,57,,0
CENSUS,1997,YEAR,COUNTY,NEW YORK,36,NORTHERN,20,ST LAWRENCE,89,0,,0
CENSUS,1997,YEAR,COUNTY,NEW YORK,36,SOUTHEAST,90,COLUMBIA,21,483,,0
CENSUS,1997,YEAR,COUNTY,NEW YORK,36,SOUTHEAST,90,DUTCHESS,27,109,,0
CENSUS,1997,YEAR,COUNTY,NEW YORK,36,SOUTHERN,80,CHEMUNG,15,112,,0
CENSUS,1997,YEAR,COUNTY,NEW YORK,36,SOUTHERN,80,SCHUYLER,97,570,,0
CENSUS,1997,YEAR,COUNTY,NEW YORK,36,SOUTHERN,80,TOMPKINS,109,1793,,0
CENSUS,1997,YEAR,COUNTY,NEW YORK,36,SOUTHWEST,70,ALLEGANY,3,135,,0
CENSUS,1997,YEAR,COUNTY,NEW YORK,36,SOUTHWEST,70,CATTARAUGUS,9,0,,0
CENSUS,1997,YEAR,COUNTY,NEW YORK,36,SOUTHWEST,70,CHAUTAUQUA,13,303,,0
CENSUS,1997,YEAR,COUNTY,NEW YORK,36,SOUTHWEST,70,STEUBEN,101,2803,,0
CENSUS,1997,YEAR,COUNTY,NEW YORK,36,WESTERN,40,ERIE,29,1269,,0
CENSUS,1997,YEAR,COUNTY,NEW YORK,36,WESTERN,40,GENESEE,37,14690,,0
CENSUS,1997,YEAR,COUNTY,NEW YORK,36,WESTERN,40,LIVINGSTON,51,14371,,0
CENSUS,1997,YEAR,COUNTY,NEW YORK,36,WESTERN,40,MONROE,55,14341,,0
CENSUS,1997,YEAR,COUNTY,NEW YORK,36,WESTERN,40,NIAGARA,63,6843,,0
CENSUS,1997,YEAR,COUNTY,NEW YORK,36,WESTERN,40,ONTARIO,69,14269,,0
CENSUS,1997,YEAR,COUNTY,NEW YORK,36,WESTERN,40,ORLEANS,73,13776,,0
CENSUS,1997,YEAR,COUNTY,NEW YORK,36,WESTERN,40,SENECA,99,8518,,0
CENSUS,1997,YEAR,COUNTY,NEW YORK,36,WESTERN,40,WAYNE,117,5086,,0
CENSUS,1997,YEAR,COUNTY,NEW YORK,36,WESTERN,40,WYOMING,121,3947,,0
CENSUS,1997,YEAR,COUNTY,NEW YORK,36,WESTERN,40,YATES,123,5085,,0
CENSUS,1997,YEAR,COUNTY,NORTH CAROLINA,37,CENTRAL COASTAL,80,BEAUFORT,13,45188,,0
CENSUS,1997,YEAR,COUNTY,NORTH CAROLINA,37,CENTRAL COASTAL,80,CARTERET,31,6577,,0
CENSUS,1997,YEAR,COUNTY,NORTH CAROLINA,37,CENTRAL COASTAL,80,CRAVEN,49,5894,,0
CENSUS,1997,YEAR,COUNTY,NORTH CAROLINA,37,CENTRAL COASTAL,80,GREENE,79,11606,,0
CENSUS,1997,YEAR,COUNTY,NORTH CAROLINA,37,CENTRAL COASTAL,80,HYDE,95,18909,,0
CENSUS,1997,YEAR,COUNTY,NORTH CAROLINA,37,CENTRAL COASTAL,80,JOHNSTON,101,13367,,0
CENSUS,1997,YEAR,COUNTY,NORTH CAROLINA,37,CENTRAL COASTAL,80,JONES,103,4608,,0
CENSUS,1997,YEAR,COUNTY,NORTH CAROLINA,37,CENTRAL COASTAL,80,LENOIR,107,14318,,0
CENSUS,1997,YEAR,COUNTY,NORTH CAROLINA,37,CENTRAL COASTAL,80,PAMLICO,137,12265,,0
CENSUS,1997,YEAR,COUNTY,NORTH CAROLINA,37,CENTRAL COASTAL,80,PITT,147,23784,,0
CENSUS,1997,YEAR,COUNTY,NORTH CAROLINA,37,CENTRAL COASTAL,80,WAYNE,191,27458,,0
CENSUS,1997,YEAR,COUNTY,NORTH CAROLINA,37,CENTRAL COASTAL,80,WILSON,195,12084,,0
CENSUS,1997,YEAR,COUNTY,NORTH CAROLINA,37,CENTRAL PIEDMONT,50,ALEXANDER,3,771,,0
CENSUS,1997,YEAR,COUNTY,NORTH CAROLINA,37,CENTRAL PIEDMONT,50,CATAWBA,35,5304,,0
CENSUS,1997,YEAR,COUNTY,NORTH CAROLINA,37,CENTRAL PIEDMONT,50,CHATHAM,37,757,,0
CENSUS,1997,YEAR,COUNTY,NORTH CAROLINA,37,CENTRAL PIEDMONT,50,DAVIDSON,57,2315,,0
CENSUS,1997,YEAR,COUNTY,NORTH CAROLINA,37,CENTRAL PIEDMONT,50,DAVIE,59,3337,,0
CENSUS,1997,YEAR,COUNTY,NORTH CAROLINA,37,CENTRAL PIEDMONT,50,IREDELL,97,5520,,0
CENSUS,1997,YEAR,COUNTY,NORTH CAROLINA,37,CENTRAL PIEDMONT,50,LEE,105,1055,,0
CENSUS,1997,YEAR,COUNTY,NORTH CAROLINA,37,CENTRAL PIEDMONT,50,RANDOLPH,151,3288,,0
CENSUS,1997,YEAR,COUNTY,NORTH CAROLINA,37,CENTRAL PIEDMONT,50,ROWAN,159,5757,,0
CENSUS,1997,YEAR,COUNTY,NORTH CAROLINA,37,CENTRAL PIEDMONT,50,WAKE,183,5163,,0
CENSUS,1997,YEAR,COUNTY,NORTH CAROLINA,37,NORTHERN COASTAL,70,BERTIE,15,2506,,0
CENSUS,1997,YEAR,COUNTY,NORTH CAROLINA,37,NORTHERN COASTAL,70,CAMDEN,29,14830,,0
CENSUS,1997,YEAR,COUNTY,NORTH CAROLINA,37,NORTHERN COASTAL,70,CHOWAN,41,2007,,0
CENSUS,1997,YEAR,COUNTY,NORTH CAROLINA,37,NORTHERN COASTAL,70,CURRITUCK,53,9667,,0
CENSUS,1997,YEAR,COUNTY,NORTH CAROLINA,37,NORTHERN COASTAL,70,EDGECOMBE,65,8943,,0
CENSUS,1997,YEAR,COUNTY,NORTH CAROLINA,37,NORTHERN COASTAL,70,GATES,73,2574,,0
CENSUS,1997,YEAR,COUNTY,NORTH CAROLINA,37,NORTHERN COASTAL,70,HALIFAX,83,3261,,0
CENSUS,1997,YEAR,COUNTY,NORTH CAROLINA,37,NORTHERN COASTAL,70,HERTFORD,91,1383,,0
CENSUS,1997,YEAR,COUNTY,NORTH CAROLINA,37,NORTHERN COASTAL,70,MARTIN,117,3484,,0
CENSUS,1997,YEAR,COUNTY,NORTH CAROLINA,37,NORTHERN COASTAL,70,NASH,127,9094,,0
CENSUS,1997,YEAR,COUNTY,NORTH CAROLINA,37,NORTHERN COASTAL,70,NORTHAMPTON,131,2690,,0
CENSUS,1997,YEAR,COUNTY,NORTH CAROLINA,37,NORTHERN COASTAL,70,PASQUOTANK,139,21506,,0
CENSUS,1997,YEAR,COUNTY,NORTH CAROLINA,37,NORTHERN COASTAL,70,PERQUIMANS,143,11386,,0
CENSUS,1997,YEAR,COUNTY,NORTH CAROLINA,37,NORTHERN COASTAL,70,TYRRELL,177,13085,,0
CENSUS,1997,YEAR,COUNTY,NORTH CAROLINA,37,NORTHERN COASTAL,70,WASHINGTON,187,24961,,0
CENSUS,1997,YEAR,COUNTY,NORTH CAROLINA,37,NORTHERN MOUNTAIN,10,CALDWELL,27,320,,0
CENSUS,1997,YEAR,COUNTY,NORTH CAROLINA,37,NORTHERN MOUNTAIN,10,SURRY,171,2807,,0
CENSUS,1997,YEAR,COUNTY,NORTH CAROLINA,37,NORTHERN MOUNTAIN,10,WILKES,193,269,,0
CENSUS,1997,YEAR,COUNTY,NORTH CAROLINA,37,NORTHERN MOUNTAIN,10,YADKIN,197,5288,,0
CENSUS,1997,YEAR,COUNTY,NORTH CAROLINA,37,NORTHERN PIEDMONT,40,ALAMANCE,1,2776,,0
CENSUS,1997,YEAR,COUNTY,NORTH CAROLINA,37,NORTHERN PIEDMONT,40,CASWELL,33,2486,,0
CENSUS,1997,YEAR,COUNTY,NORTH CAROLINA,37,NORTHERN PIEDMONT,40,DURHAM,63,544,,0
CENSUS,1997,YEAR,COUNTY,NORTH CAROLINA,37,NORTHERN PIEDMONT,40,FORSYTH,67,2081,,0
CENSUS,1997,YEAR,COUNTY,NORTH CAROLINA,37,NORTHERN PIEDMONT,40,FRANKLIN,69,9959,,0
CENSUS,1997,YEAR,COUNTY,NORTH CAROLINA,37,NORTHERN PIEDMONT,40,GRANVILLE,77,4229,,0
CENSUS,1997,YEAR,COUNTY,NORTH CAROLINA,37,NORTHERN PIEDMONT,40,GUILFORD,81,6054,,0
CENSUS,1997,YEAR,COUNTY,NORTH CAROLINA,37,NORTHERN PIEDMONT,40,ORANGE,135,2036,,0
CENSUS,1997,YEAR,COUNTY,NORTH CAROLINA,37,NORTHERN PIEDMONT,40,PERSON,145,7731,,0
CENSUS,1997,YEAR,COUNTY,NORTH CAROLINA,37,NORTHERN PIEDMONT,40,ROCKINGHAM,157,5364,,0
CENSUS,1997,YEAR,COUNTY,NORTH CAROLINA,37,NORTHERN PIEDMONT,40,STOKES,169,791,,0
CENSUS,1997,YEAR,COUNTY,NORTH CAROLINA,37,NORTHERN PIEDMONT,40,VANCE,181,3674,,0
CENSUS,1997,YEAR,COUNTY,NORTH CAROLINA,37,NORTHERN PIEDMONT,40,WARREN,185,2632,,0
CENSUS,1997,YEAR,COUNTY,NORTH CAROLINA,37,SOUTHERN COASTAL,90,BLADEN,17,4102,,0
CENSUS,1997,YEAR,COUNTY,NORTH CAROLINA,37,SOUTHERN COASTAL,90,BRUNSWICK,19,2519,,0
CENSUS,1997,YEAR,COUNTY,NORTH CAROLINA,37,SOUTHERN COASTAL,90,COLUMBUS,47,14754,,0
CENSUS,1997,YEAR,COUNTY,NORTH CAROLINA,37,SOUTHERN COASTAL,90,CUMBERLAND,51,6172,,0
CENSUS,1997,YEAR,COUNTY,NORTH CAROLINA,37,SOUTHERN COASTAL,90,DUPLIN,61,22110,,0
CENSUS,1997,YEAR,COUNTY,NORTH CAROLINA,37,SOUTHERN COASTAL,90,HARNETT,85,4307,,0
CENSUS,1997,YEAR,COUNTY,NORTH CAROLINA,37,SOUTHERN COASTAL,90,HOKE,93,4021,,0
CENSUS,1997,YEAR,COUNTY,NORTH CAROLINA,37,SOUTHERN COASTAL,90,ONSLOW,133,3294,,0
CENSUS,1997,YEAR,COUNTY,NORTH CAROLINA,37,SOUTHERN COASTAL,90,PENDER,141,4740,,0
CENSUS,1997,YEAR,COUNTY,NORTH CAROLINA,37,SOUTHERN COASTAL,90,ROBESON,155,40829,,0
CENSUS,1997,YEAR,COUNTY,NORTH CAROLINA,37,SOUTHERN COASTAL,90,SAMPSON,163,16811,,0
CENSUS,1997,YEAR,COUNTY,NORTH CAROLINA,37,SOUTHERN COASTAL,90,SCOTLAND,165,3994,,0
CENSUS,1997,YEAR,COUNTY,NORTH CAROLINA,37,SOUTHERN PIEDMONT,60,ANSON,7,3788,,0
CENSUS,1997,YEAR,COUNTY,NORTH CAROLINA,37,SOUTHERN PIEDMONT,60,CABARRUS,25,2939,,0
CENSUS,1997,YEAR,COUNTY,NORTH CAROLINA,37,SOUTHERN PIEDMONT,60,CLEVELAND,45,3670,,0
CENSUS,1997,YEAR,COUNTY,NORTH CAROLINA,37,SOUTHERN PIEDMONT,60,GASTON,71,582,,0
CENSUS,1997,YEAR,COUNTY,NORTH CAROLINA,37,SOUTHERN PIEDMONT,60,LINCOLN,109,3039,,0
CENSUS,1997,YEAR,COUNTY,NORTH CAROLINA,37,SOUTHERN PIEDMONT,60,MECKLENBURG,119,1717,,0
CENSUS,1997,YEAR,COUNTY,NORTH CAROLINA,37,SOUTHERN PIEDMONT,60,MONTGOMERY,123,405,,0
CENSUS,1997,YEAR,COUNTY,NORTH CAROLINA,37,SOUTHERN PIEDMONT,60,MOORE,125,2567,,0
CENSUS,1997,YEAR,COUNTY,NORTH CAROLINA,37,SOUTHERN PIEDMONT,60,RICHMOND,153,2135,,0
CENSUS,1997,YEAR,COUNTY,NORTH CAROLINA,37,SOUTHERN PIEDMONT,60,STANLY,167,9671,,0
CENSUS,1997,YEAR,COUNTY,NORTH CAROLINA,37,SOUTHERN PIEDMONT,60,UNION,179,33877,,0
CENSUS,1997,YEAR,COUNTY,NORTH CAROLINA,37,WESTERN MOUNTAIN,20,BURKE,23,55,,0
CENSUS,1997,YEAR,COUNTY,NORTH CAROLINA,37,WESTERN MOUNTAIN,20,POLK,149,284,,0
CENSUS,1997,YEAR,COUNTY,NORTH CAROLINA,37,WESTERN MOUNTAIN,20,RUTHERFORD,161,296,,0
CENSUS,1997,YEAR,COUNTY,NORTH DAKOTA,38,CENTRAL,50,EDDY,27,76262,,0
CENSUS,1997,YEAR,COUNTY,NORTH DAKOTA,38,CENTRAL,50,FOSTER,31,126557,,0
CENSUS,1997,YEAR,COUNTY,NORTH DAKOTA,38,CENTRAL,50,KIDDER,43,75757,,0
CENSUS,1997,YEAR,COUNTY,NORTH DAKOTA,38,CENTRAL,50,SHERIDAN,83,134554,,0
CENSUS,1997,YEAR,COUNTY,NORTH DAKOTA,38,CENTRAL,50,STUTSMAN,93,374161,,0
CENSUS,1997,YEAR,COUNTY,NORTH DAKOTA,38,CENTRAL,50,WELLS,103,264688,,0
CENSUS,1997,YEAR,COUNTY,NORTH DAKOTA,38,EAST CENTRAL,60,BARNES,3,360009,,0
CENSUS,1997,YEAR,COUNTY,NORTH DAKOTA,38,EAST CENTRAL,60,CASS,17,434704,,0
CENSUS,1997,YEAR,COUNTY,NORTH DAKOTA,38,EAST CENTRAL,60,GRIGGS,39,110000,,0
CENSUS,1997,YEAR,COUNTY,NORTH DAKOTA,38,EAST CENTRAL,60,STEELE,91,171525,,0
CENSUS,1997,YEAR,COUNTY,NORTH DAKOTA,38,EAST CENTRAL,60,TRAILL,97,183754,,0
CENSUS,1997,YEAR,COUNTY,NORTH DAKOTA,38,NORTH CENTRAL,20,BENSON,5,239257,,0
CENSUS,1997,YEAR,COUNTY,NORTH DAKOTA,38,NORTH CENTRAL,20,BOTTINEAU,9,359585,,0
CENSUS,1997,YEAR,COUNTY,NORTH DAKOTA,38,NORTH CENTRAL,20,MCHENRY,49,203190,,0
CENSUS,1997,YEAR,COUNTY,NORTH DAKOTA,38,NORTH CENTRAL,20,PIERCE,69,176044,,0
CENSUS,1997,YEAR,COUNTY,NORTH DAKOTA,38,NORTH CENTRAL,20,ROLETTE,79,121553,,0
CENSUS,1997,YEAR,COUNTY,NORTH DAKOTA,38,NORTHEAST,30,CAVALIER,19,386459,,0
CENSUS,1997,YEAR,COUNTY,NORTH DAKOTA,38,NORTHEAST,30,GRAND FORKS,35,270053,,0
CENSUS,1997,YEAR,COUNTY,NORTH DAKOTA,38,NORTHEAST,30,NELSON,63,159772,,0
CENSUS,1997,YEAR,COUNTY,NORTH DAKOTA,38,NORTHEAST,30,PEMBINA,67,266839,,0
CENSUS,1997,YEAR,COUNTY,NORTH DAKOTA,38,NORTHEAST,30,RAMSEY,71,206812,,0
CENSUS,1997,YEAR,COUNTY,NORTH DAKOTA,38,NORTHEAST,30,TOWNER,95,240590,,0
CENSUS,1997,YEAR,COUNTY,NORTH DAKOTA,38,NORTHEAST,30,WALSH,99,272066,,0
CENSUS,1997,YEAR,COUNTY,NORTH DAKOTA,38,NORTHWEST,10,BURKE,13,227298,,0
CENSUS,1997,YEAR,COUNTY,NORTH DAKOTA,38,NORTHWEST,10,DIVIDE,23,264706,,0
CENSUS,1997,YEAR,COUNTY,NORTH DAKOTA,38,NORTHWEST,10,MOUNTRAIL,61,375811,,0
CENSUS,1997,YEAR,COUNTY,NORTH DAKOTA,38,NORTHWEST,10,RENVILLE,75,239946,,0
CENSUS,1997,YEAR,COUNTY,NORTH DAKOTA,38,NORTHWEST,10,WARD,101,529799,,0
CENSUS,1997,YEAR,COUNTY,NORTH DAKOTA,38,NORTHWEST,10,WILLIAMS,105,384173,,0
CENSUS,1997,YEAR,COUNTY,NORTH DAKOTA,38,SOUTH CENTRAL,80,BURLEIGH,15,148865,,0
CENSUS,1997,YEAR,COUNTY,NORTH DAKOTA,38,SOUTH CENTRAL,80,EMMONS,29,215554,,0
CENSUS,1997,YEAR,COUNTY,NORTH DAKOTA,38,SOUTH CENTRAL,80,GRANT,37,141269,,0
CENSUS,1997,YEAR,COUNTY,NORTH DAKOTA,38,SOUTH CENTRAL,80,MORTON,59,184167,,0
CENSUS,1997,YEAR,COUNTY,NORTH DAKOTA,38,SOUTH CENTRAL,80,SIOUX,85,36491,,0
CENSUS,1997,YEAR,COUNTY,NORTH DAKOTA,38,SOUTHEAST,90,DICKEY,21,131476,,0
CENSUS,1997,YEAR,COUNTY,NORTH DAKOTA,38,SOUTHEAST,90,LA MOURE,45,233890,,0
CENSUS,1997,YEAR,COUNTY,NORTH DAKOTA,38,SOUTHEAST,90,LOGAN,47,102371,,0
CENSUS,1997,YEAR,COUNTY,NORTH DAKOTA,38,SOUTHEAST,90,MCINTOSH,51,136567,,0
CENSUS,1997,YEAR,COUNTY,NORTH DAKOTA,38,SOUTHEAST,90,RANSOM,73,119057,,0
CENSUS,1997,YEAR,COUNTY,NORTH DAKOTA,38,SOUTHEAST,90,RICHLAND,77,205250,,0
CENSUS,1997,YEAR,COUNTY,NORTH DAKOTA,38,SOUTHEAST,90,SARGENT,81,131129,,0
CENSUS,1997,YEAR,COUNTY,NORTH DAKOTA,38,SOUTHWEST,70,ADAMS,1,144002,,0
CENSUS,1997,YEAR,COUNTY,NORTH DAKOTA,38,SOUTHWEST,70,BILLINGS,7,31465,,0
CENSUS,1997,YEAR,COUNTY,NORTH DAKOTA,38,SOUTHWEST,70,BOWMAN,11,114433,,0
CENSUS,1997,YEAR,COUNTY,NORTH DAKOTA,38,SOUTHWEST,70,GOLDEN VALLEY,33,85683,,0
CENSUS,1997,YEAR,COUNTY,NORTH DAKOTA,38,SOUTHWEST,70,HETTINGER,41,308883,,0
CENSUS,1997,YEAR,COUNTY,NORTH DAKOTA,38,SOUTHWEST,70,SLOPE,87,114605,,0
CENSUS,1997,YEAR,COUNTY,NORTH DAKOTA,38,SOUTHWEST,70,STARK,89,212854,,0
CENSUS,1997,YEAR,COUNTY,NORTH DAKOTA,38,WEST CENTRAL,40,DUNN,25,123464,,0
CENSUS,1997,YEAR,COUNTY,NORTH DAKOTA,38,WEST CENTRAL,40,MCKENZIE,53,187151,,0
CENSUS,1997,YEAR,COUNTY,NORTH DAKOTA,38,WEST CENTRAL,40,MCLEAN,55,489988,,0
CENSUS,1997,YEAR,COUNTY,NORTH DAKOTA,38,WEST CENTRAL,40,MERCER,57,105196,,0
CENSUS,1997,YEAR,COUNTY,NORTH DAKOTA,38,WEST CENTRAL,40,OLIVER,65,60872,,0
CENSUS,1997,YEAR,COUNTY,OHIO,39,CENTRAL,50,DELAWARE,41,12191,,0
CENSUS,1997,YEAR,COUNTY,OHIO,39,CENTRAL,50,FAIRFIELD,45,13863,,0
CENSUS,1997,YEAR,COUNTY,OHIO,39,CENTRAL,50,FAYETTE,47,13922,,0
CENSUS,1997,YEAR,COUNTY,OHIO,39,CENTRAL,50,FRANKLIN,49,5822,,0
CENSUS,1997,YEAR,COUNTY,OHIO,39,CENTRAL,50,KNOX,83,6172,,0
CENSUS,1997,YEAR,COUNTY,OHIO,39,CENTRAL,50,LICKING,89,9511,,0
CENSUS,1997,YEAR,COUNTY,OHIO,39,CENTRAL,50,MADISON,97,13480,,0
CENSUS,1997,YEAR,COUNTY,OHIO,39,CENTRAL,50,MARION,101,20137,,0
CENSUS,1997,YEAR,COUNTY,OHIO,39,CENTRAL,50,MORROW,117,10725,,0
CENSUS,1997,YEAR,COUNTY,OHIO,39,CENTRAL,50,PICKAWAY,129,28127,,0
CENSUS,1997,YEAR,COUNTY,OHIO,39,CENTRAL,50,ROSS,141,19514,,0
CENSUS,1997,YEAR,COUNTY,OHIO,39,CENTRAL,50,UNION,159,18428,,0
CENSUS,1997,YEAR,COUNTY,OHIO,39,EAST CENTRAL,60,BELMONT,13,105,,0
CENSUS,1997,YEAR,COUNTY,OHIO,39,EAST CENTRAL,60,CARROLL,19,1799,,0
CENSUS,1997,YEAR,COUNTY,OHIO,39,EAST CENTRAL,60,COSHOCTON,31,3287,,0
CENSUS,1997,YEAR,COUNTY,OHIO,39,EAST CENTRAL,60,HARRISON,67,468,,0
CENSUS,1997,YEAR,COUNTY,OHIO,39,EAST CENTRAL,60,HOLMES,75,3834,,0
CENSUS,1997,YEAR,COUNTY,OHIO,39,EAST CENTRAL,60,JEFFERSON,81,386,,0
CENSUS,1997,YEAR,COUNTY,OHIO,39,EAST CENTRAL,60,TUSCARAWAS,157,2060,,0
CENSUS,1997,YEAR,COUNTY,OHIO,39,NORTH CENTRAL,20,ASHLAND,5,8296,,0
CENSUS,1997,YEAR,COUNTY,OHIO,39,NORTH CENTRAL,20,CRAWFORD,33,29931,,0
CENSUS,1997,YEAR,COUNTY,OHIO,39,NORTH CENTRAL,20,ERIE,43,7317,,0
CENSUS,1997,YEAR,COUNTY,OHIO,39,NORTH CENTRAL,20,HURON,77,23915,,0
CENSUS,1997,YEAR,COUNTY,OHIO,39,NORTH CENTRAL,20,LORAIN,93,4677,,0
CENSUS,1997,YEAR,COUNTY,OHIO,39,NORTH CENTRAL,20,OTTAWA,123,15213,,0
CENSUS,1997,YEAR,COUNTY,OHIO,39,NORTH CENTRAL,20,RICHLAND,139,9686,,0
CENSUS,1997,YEAR,COUNTY,OHIO,39,NORTH CENTRAL,20,SANDUSKY,143,22214,,0
CENSUS,1997,YEAR,COUNTY,OHIO,39,NORTH CENTRAL,20,SENECA,147,43228,,0
CENSUS,1997,YEAR,COUNTY,OHIO,39,NORTH CENTRAL,20,WYANDOT,175,30180,,0
CENSUS,1997,YEAR,COUNTY,OHIO,39,NORTHEAST,30,ASHTABULA,7,2906,,0
CENSUS,1997,YEAR,COUNTY,OHIO,39,NORTHEAST,30,COLUMBIANA,29,5636,,0
CENSUS,1997,YEAR,COUNTY,OHIO,39,NORTHEAST,30,CUYAHOGA,35,0,,0
CENSUS,1997,YEAR,COUNTY,OHIO,39,NORTHEAST,30,GEAUGA,55,762,,0
CENSUS,1997,YEAR,COUNTY,OHIO,39,NORTHEAST,30,LAKE,85,362,,0
CENSUS,1997,YEAR,COUNTY,OHIO,39,NORTHEAST,30,MAHONING,99,2600,,0
CENSUS,1997,YEAR,COUNTY,OHIO,39,NORTHEAST,30,MEDINA,103,4300,,0
CENSUS,1997,YEAR,COUNTY,OHIO,39,NORTHEAST,30,PORTAGE,133,2710,,0
CENSUS,1997,YEAR,COUNTY,OHIO,39,NORTHEAST,30,STARK,151,7174,,0
CENSUS,1997,YEAR,COUNTY,OHIO,39,NORTHEAST,30,SUMMIT,153,487,,0
CENSUS,1997,YEAR,COUNTY,OHIO,39,NORTHEAST,30,TRUMBULL,155,2956,,0
CENSUS,1997,YEAR,COUNTY,OHIO,39,NORTHEAST,30,WAYNE,169,9792,,0
CENSUS,1997,YEAR,COUNTY,OHIO,39,NORTHWEST,10,ALLEN,3,21899,,0
CENSUS,1997,YEAR,COUNTY,OHIO,39,NORTHWEST,10,DEFIANCE,39,23629,,0
CENSUS,1997,YEAR,COUNTY,OHIO,39,NORTHWEST,10,FULTON,51,15645,,0
CENSUS,1997,YEAR,COUNTY,OHIO,39,NORTHWEST,10,HANCOCK,63,43482,,0
CENSUS,1997,YEAR,COUNTY,OHIO,39,NORTHWEST,10,HENRY,69,40502,,0
CENSUS,1997,YEAR,COUNTY,OHIO,39,NORTHWEST,10,LUCAS,95,9231,,0
CENSUS,1997,YEAR,COUNTY,OHIO,39,NORTHWEST,10,PAULDING,125,38204,,0
