"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"SURVEY","2017","FIRST OF JAN","","COUNTY","KANSAS","20","SOUTH CENTRAL","60","RENO","155","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","24,000",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KANSAS","20","SOUTH CENTRAL","60","SEDGWICK","173","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","15,500",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KANSAS","20","SOUTH CENTRAL","60","STAFFORD","185","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","14,500",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KANSAS","20","SOUTH CENTRAL","60","SUMNER","191","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KANSAS","20","SOUTHEAST","90","ALLEN","001","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KANSAS","20","SOUTHEAST","90","BOURBON","011","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","26,000",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KANSAS","20","SOUTHEAST","90","BUTLER","015","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","32,500",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KANSAS","20","SOUTHEAST","90","CHAUTAUQUA","019","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","18,500",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KANSAS","20","SOUTHEAST","90","CHEROKEE","021","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","18,600",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KANSAS","20","SOUTHEAST","90","COWLEY","035","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","26,000",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KANSAS","20","SOUTHEAST","90","CRAWFORD","037","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","26,000",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KANSAS","20","SOUTHEAST","90","ELK","049","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","19,300",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KANSAS","20","SOUTHEAST","90","GREENWOOD","073","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","25,000",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KANSAS","20","SOUTHEAST","90","LABETTE","099","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","35,500",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KANSAS","20","SOUTHEAST","90","MONTGOMERY","125","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","23,000",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KANSAS","20","SOUTHEAST","90","NEOSHO","133","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","22,500",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KANSAS","20","SOUTHEAST","90","WILSON","205","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","12,500",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KANSAS","20","SOUTHEAST","90","WOODSON","207","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","12,300",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KANSAS","20","SOUTHWEST","30","CLARK","025","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KANSAS","20","SOUTHWEST","30","FINNEY","055","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KANSAS","20","SOUTHWEST","30","FORD","057","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","12,300",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KANSAS","20","SOUTHWEST","30","GRANT","067","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KANSAS","20","SOUTHWEST","30","GRAY","069","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","11,200",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KANSAS","20","SOUTHWEST","30","HAMILTON","075","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","6,300",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KANSAS","20","SOUTHWEST","30","HASKELL","081","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","3,200",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KANSAS","20","SOUTHWEST","30","HODGEMAN","083","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KANSAS","20","SOUTHWEST","30","KEARNY","093","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KANSAS","20","SOUTHWEST","30","MEADE","119","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KANSAS","20","SOUTHWEST","30","MORTON","129","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","3,500",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KANSAS","20","SOUTHWEST","30","SEWARD","175","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KANSAS","20","SOUTHWEST","30","STANTON","187","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KANSAS","20","SOUTHWEST","30","STEVENS","189","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KANSAS","20","WEST CENTRAL","20","GOVE","063","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","15,700",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KANSAS","20","WEST CENTRAL","20","GREELEY","071","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KANSAS","20","WEST CENTRAL","20","LANE","101","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","5,800",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KANSAS","20","WEST CENTRAL","20","LOGAN","109","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","15,200",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KANSAS","20","WEST CENTRAL","20","NESS","135","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KANSAS","20","WEST CENTRAL","20","SCOTT","171","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KANSAS","20","WEST CENTRAL","20","TREGO","195","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KANSAS","20","WEST CENTRAL","20","WALLACE","199","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","9,400",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KANSAS","20","WEST CENTRAL","20","WICHITA","203","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","7,000",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KENTUCKY","21","","99","OTHER COUNTIES","","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","103,900",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KENTUCKY","21","BLUEGRASS","50","ANDERSON","005","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","8,000",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KENTUCKY","21","BLUEGRASS","50","BATH","011","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KENTUCKY","21","BLUEGRASS","50","BOURBON","017","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","22,500",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KENTUCKY","21","BLUEGRASS","50","BOYLE","021","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","10,500",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KENTUCKY","21","BLUEGRASS","50","CLARK","049","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","16,500",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KENTUCKY","21","BLUEGRASS","50","FAYETTE","067","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KENTUCKY","21","BLUEGRASS","50","FLEMING","069","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","18,500",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KENTUCKY","21","BLUEGRASS","50","FRANKLIN","073","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","7,200",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KENTUCKY","21","BLUEGRASS","50","GARRARD","079","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","19,000",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KENTUCKY","21","BLUEGRASS","50","HARRISON","097","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","17,000",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KENTUCKY","21","BLUEGRASS","50","JESSAMINE","113","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","8,400",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KENTUCKY","21","BLUEGRASS","50","LINCOLN","137","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","21,000",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KENTUCKY","21","BLUEGRASS","50","MADISON","151","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","25,500",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KENTUCKY","21","BLUEGRASS","50","MASON","161","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","13,800",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KENTUCKY","21","BLUEGRASS","50","MERCER","167","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","13,000",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KENTUCKY","21","BLUEGRASS","50","MONTGOMERY","173","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","14,000",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KENTUCKY","21","BLUEGRASS","50","NICHOLAS","181","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","10,500",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KENTUCKY","21","BLUEGRASS","50","ROBERTSON","201","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","3,400",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KENTUCKY","21","BLUEGRASS","50","SCOTT","209","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","15,000",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KENTUCKY","21","BLUEGRASS","50","SHELBY","211","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","16,000",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KENTUCKY","21","BLUEGRASS","50","SPENCER","215","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","7,200",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KENTUCKY","21","BLUEGRASS","50","WASHINGTON","229","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","20,000",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KENTUCKY","21","BLUEGRASS","50","WOODFORD","239","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KENTUCKY","21","CENTRAL","30","ADAIR","001","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","19,500",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KENTUCKY","21","CENTRAL","30","ALLEN","003","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","19,500",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KENTUCKY","21","CENTRAL","30","BARREN","009","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","35,000",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KENTUCKY","21","CENTRAL","30","BRECKINRIDGE","027","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","22,000",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KENTUCKY","21","CENTRAL","30","BULLITT","029","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","3,400",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KENTUCKY","21","CENTRAL","30","BUTLER","031","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KENTUCKY","21","CENTRAL","30","CASEY","045","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","18,000",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KENTUCKY","21","CENTRAL","30","CLINTON","053","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","11,000",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KENTUCKY","21","CENTRAL","30","CUMBERLAND","057","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","5,800",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KENTUCKY","21","CENTRAL","30","EDMONSON","061","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","8,500",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KENTUCKY","21","CENTRAL","30","GRAYSON","085","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","18,500",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KENTUCKY","21","CENTRAL","30","GREEN","087","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","15,000",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KENTUCKY","21","CENTRAL","30","HARDIN","093","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","17,500",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KENTUCKY","21","CENTRAL","30","HART","099","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","18,000",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KENTUCKY","21","CENTRAL","30","JEFFERSON","111","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","1,300",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KENTUCKY","21","CENTRAL","30","LARUE","123","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","10,500",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KENTUCKY","21","CENTRAL","30","MARION","155","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","21,500",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KENTUCKY","21","CENTRAL","30","MEADE","163","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","11,000",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KENTUCKY","21","CENTRAL","30","METCALFE","169","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","16,000",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KENTUCKY","21","CENTRAL","30","MONROE","171","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","23,000",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KENTUCKY","21","CENTRAL","30","NELSON","179","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","17,500",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KENTUCKY","21","CENTRAL","30","RUSSELL","207","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","14,000",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KENTUCKY","21","CENTRAL","30","TAYLOR","217","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","10,500",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KENTUCKY","21","CENTRAL","30","WARREN","227","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","23,000",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KENTUCKY","21","EASTERN OR MOUNTAIN","60","BELL","013","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","500",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KENTUCKY","21","EASTERN OR MOUNTAIN","60","BOYD","019","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","1,100",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KENTUCKY","21","EASTERN OR MOUNTAIN","60","BREATHITT","025","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","500",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KENTUCKY","21","EASTERN OR MOUNTAIN","60","CARTER","043","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","6,400",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KENTUCKY","21","EASTERN OR MOUNTAIN","60","CLAY","051","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KENTUCKY","21","EASTERN OR MOUNTAIN","60","ELLIOTT","063","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","3,800",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KENTUCKY","21","EASTERN OR MOUNTAIN","60","ESTILL","065","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","3,800",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KENTUCKY","21","EASTERN OR MOUNTAIN","60","FLOYD","071","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KENTUCKY","21","EASTERN OR MOUNTAIN","60","GREENUP","089","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","4,600",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KENTUCKY","21","EASTERN OR MOUNTAIN","60","HARLAN","095","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KENTUCKY","21","EASTERN OR MOUNTAIN","60","JACKSON","109","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","6,200",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KENTUCKY","21","EASTERN OR MOUNTAIN","60","JOHNSON","115","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KENTUCKY","21","EASTERN OR MOUNTAIN","60","KNOTT","119","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","400",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KENTUCKY","21","EASTERN OR MOUNTAIN","60","KNOX","121","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","2,200",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KENTUCKY","21","EASTERN OR MOUNTAIN","60","LAUREL","125","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","12,000",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KENTUCKY","21","EASTERN OR MOUNTAIN","60","LAWRENCE","127","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","1,700",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KENTUCKY","21","EASTERN OR MOUNTAIN","60","LEE","129","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KENTUCKY","21","EASTERN OR MOUNTAIN","60","LESLIE","131","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KENTUCKY","21","EASTERN OR MOUNTAIN","60","LETCHER","133","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KENTUCKY","21","EASTERN OR MOUNTAIN","60","LEWIS","135","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","6,000",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KENTUCKY","21","EASTERN OR MOUNTAIN","60","MAGOFFIN","153","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","1,200",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KENTUCKY","21","EASTERN OR MOUNTAIN","60","MARTIN","159","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KENTUCKY","21","EASTERN OR MOUNTAIN","60","MCCREARY","147","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","1,400",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KENTUCKY","21","EASTERN OR MOUNTAIN","60","MENIFEE","165","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","2,200",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KENTUCKY","21","EASTERN OR MOUNTAIN","60","MORGAN","175","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","5,600",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KENTUCKY","21","EASTERN OR MOUNTAIN","60","OWSLEY","189","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","1,000",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KENTUCKY","21","EASTERN OR MOUNTAIN","60","PERRY","193","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED"," (D)",""
