,Program,Year,Period,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,"CORN, GRAIN - ACRES HARVESTED",CORN-production in BU,CORN Production in Kg,BARLEY - ACRES HARVESTED,BARLEY PRODUCTION IN BU,BARLEY PRODUCTION IN Kg,RICE - ACRES HARVESTED,"RICE - PRODUCTION, MEASURED IN CWT",Rice Production in Kg,"SUGARCANE, SUGAR - ACRES HARVESTED","SUGARCANE, SUGAR - PRODUCTION, MEASURED IN TONS",SUGAR PRODUCTION in KG,WHEAT - ACRES HARVESTED,"WHEAT - PRODUCTION, MEASURED IN BU",Wheat Production measured in Kg,CATTLE,precipitation_cm,Latitude,Longitude,Corn-LUC,Corn-Farm,Corn-EUTROPHYING,Corn Total,BARLEY-LUC,Barley-Farm,BARLEY-EUTROPHYING,Barley-Total,RICE-LUC,Rice-Farm,Rice- Eutrophication,Rice-total,Sugarcane- LUC,Sugarcane-Farm,Sugarcane-Eutrophication,Sugarcane Total,Wheat-LUC,Wheat-Farm,Wheat-Eutrophication,Wheat-total,Cattle,Livestock,Crops total,Livestock- MMT,Crops-Tonnes,Crop MMT,Crop-Scope1-MMT
1959,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,NORTHWESTERN,10,CRAWFORD,39,22920,3055216,107662971.7,131,"4,224",148849.8334,0,0,0,0,0,0,1271,58270,2053380.632,6267,108.9,41.6951179,-80.1428967,32298891.51,86130377.36,0,118429268.9,0,29769.96668,0,29769.96668,0,0,0,0,0,0,0,0,205338.0632,410676.1264,0,616014.1896,369753,369753,119075053.1,0.000369753,119075.0531,0.119075053,0.086570823
1960,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,NORTHWESTERN,10,ERIE,49,12744,1659287,58471731.41,0,0,0,0,0,0,0,0,0,1493,75170,2648920.922,3803,108.9,42.1294712,-80.0852695,17541519.42,46777385.13,0,64318904.55,0,0,0,0,0,0,0,0,0,0,0,0,264892.0922,529784.1844,0,794676.2766,224377,224377,65113580.83,0.000224377,65113.58083,0.065113581,0.047307169
1961,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,NORTHWESTERN,10,FOREST,53,205,12355,435378.7148,0,0,0,0,0,0,0,0,0,0,0,0,0,108.9,41.5329762,-79.2640912,130613.6144,348302.9718,0,478916.5863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478916.5863,0,478.9165863,0.000478917,0.000348303
1962,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,NORTHWESTERN,10,MERCER,85,25054,3347722,117970611.2,82,"4,033",142119.1709,0,0,0,0,0,0,2407,102190,3601080.604,7083,108.9,41.3334542,-80.3014412,35391183.36,94376488.96,0,129767672.3,0,28423.83418,0,28423.83418,0,0,0,0,0,0,0,0,360108.0604,720216.1208,0,1080324.181,417897,417897,130876420.3,0.000417897,130876.4203,0.13087642,0.095125129
1963,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,NORTHWESTERN,10,VENANGO,121,6101,741007,26112397.84,0,0,0,0,0,0,0,0,0,657,33110,1166765.621,1598,108.9,41.3996112,-79.7709417,7833719.352,20889918.27,0,28723637.62,0,0,0,0,0,0,0,0,0,0,0,0,116676.5621,233353.1242,0,350029.6863,94282,94282,29073667.31,0.000094282,29073.66731,0.029073667,0.021123271
1964,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,NORTHWESTERN,10,WARREN,123,1997,274385,9669072.332,0,0,0,0,0,0,0,0,0,21,700,24667.34928,2027,108.9,41.8119602,-79.2654452,2900721.7,7735257.866,0,10635979.57,0,0,0,0,0,0,0,0,0,0,0,0,2466.734928,4933.469856,0,7400.204784,119593,119593,10643379.77,0.000119593,10643.37977,0.01064338,0.007740191
1965,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,SOUTH CENTRAL,80,ADAMS,1,24230,3716973,130982673.2,"1,094","66,941",2358938.612,0,0,0,0,0,0,8318,529383,18654964.81,4692,108.9,39.8708972,-77.2395963,39294801.96,104786138.6,0,144080940.5,0,471787.7224,0,471787.7224,0,0,0,0,0,0,0,0,1865496.481,3730992.962,0,5596489.443,276828,276828,150149217.7,0.000276828,150149.2177,0.150149218,0.108988919
1966,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,SOUTH CENTRAL,80,BEDFORD,9,19895,2815387,99211620.7,"1,342","99,693",3513088.645,0,0,0,0,0,0,2543,133954,4720414.436,8424,108.9,40.0271453,-78.5237447,29763486.21,79369296.56,0,109132782.8,0,702617.729,0,702617.729,0,0,0,0,0,0,0,0,472041.4436,944082.8872,0,1416124.331,497016,497016,111251524.9,0.000497016,111251.5249,0.111251525,0.081015997
1967,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,SOUTH CENTRAL,80,CUMBERLAND,41,32689,5239870,184648147.8,"2,893","2,22,262",7832306.265,0,0,0,0,0,0,7867,575884,20293616.82,5173,108.9,40.1541581,-77.2803933,55394444.34,147718518.2,0,203112962.6,0,1566461.253,0,1566461.253,0,0,0,0,0,0,0,0,2029361.682,4058723.364,0,6088085.046,305207,305207,210767508.9,0.000305207,210767.5089,0.210767509,0.153343703
1968,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,SOUTH CENTRAL,80,FRANKLIN,55,40821,6864780,241908465.7,"7,350","4,91,800",17330574.82,0,0,0,0,0,0,9536,690756,24341599.31,8498,108.9,39.9259345,-77.7485516,72572539.71,193526772.6,0,266099312.3,0,3466114.964,0,3466114.964,0,0,0,0,0,0,0,0,2434159.931,4868319.862,0,7302479.793,501382,501382,276867907.1,0.000501382,276867.9071,0.276867907,0.201861207
1969,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,SOUTH CENTRAL,80,FULTON,57,5769,811747,28605209.68,798,"54,194",1909746.181,0,0,0,0,0,0,870,55816,1966903.953,4242,108.9,39.9159664,-78.1299624,8581562.904,22884167.74,0,31465730.65,0,381949.2362,0,381949.2362,0,0,0,0,0,0,0,0,196690.3953,393380.7906,0,590071.1859,250278,250278,32437751.07,0.000250278,32437.75107,0.032437751,0.023659498
1970,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,SOUTH CENTRAL,80,YORK,133,73883,12273567,432509091.6,"4,706","3,70,774",13065731.09,0,0,0,0,0,0,17598,1328662,46820813.76,5691,108.9,39.9624624,-76.727707,129752727.5,346007273.3,0,475760000.8,0,2613146.218,0,2613146.218,0,0,0,0,0,0,0,0,4682081.376,9364162.752,0,14046244.13,335769,335769,492419391.1,0.000335769,492419.3911,0.492419391,0.357984582
1971,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,SOUTHEASTERN,90,BERKS,11,50095,7769638,273794820.5,"2,895","2,05,413",7238563.168,0,0,0,0,0,0,9124,546043,19242047.72,5945,108.9,40.4113762,-75.9433305,82138446.15,219035856.4,0,301174302.6,0,1447712.634,0,1447712.634,0,0,0,0,0,0,0,0,1924204.772,3848409.544,0,5772614.316,350755,350755,308394629.6,0.000350755,308394.6296,0.30839463,0.224331979
1972,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,SOUTHEASTERN,90,BUCKS,17,11711,1861222,65587733.09,189,"11,454",403628.3124,0,0,0,0,0,0,1869,118288,4168359.159,1406,108.9,40.3451668,-75.1263909,19676319.93,52470186.47,0,72146506.4,0,80725.66248,0,80725.66248,0,0,0,0,0,0,0,0,416835.9159,833671.8318,0,1250507.748,82954,82954,73477739.81,0.000082954,73477.73981,0.07347774,0.053384584
1973,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,SOUTHEASTERN,90,CHESTER,29,27140,5010221,176555530.5,925,"79,044",2785437.081,0,0,0,0,0,0,5121,442519,15593958.19,3400,108.9,39.9829308,-75.7652424,52966659.15,141244424.4,0,194211083.6,0,557087.4162,0,557087.4162,0,0,0,0,0,0,0,0,1559395.819,3118791.638,0,4678187.457,200600,200600,199446358.5,0.0002006,199446.3585,0.199446358,0.144920303
1974,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,SOUTHEASTERN,90,DELAWARE,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.9,39.9194117,-75.4001639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,SOUTHEASTERN,90,LANCASTER,71,94511,17817174,627860648.9,"5,503","4,55,767",16060805.4,0,0,0,0,0,0,14376,1193028,42041197.68,7456,108.9,40.08067,-76.2411283,188358194.7,502288519.1,0,690646713.8,0,3212161.08,0,3212161.08,0,0,0,0,0,0,0,0,4204119.768,8408239.536,0,12612359.3,439904,439904,706471234.2,0.000439904,706471.2342,0.706471234,0.51390892
1976,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,SOUTHEASTERN,90,LEBANON,75,23971,4070726,143448600.1,"2,039","1,59,053",5604879.864,0,0,0,0,0,0,4311,300617,10593463.63,2273,108.9,40.375713,-76.4626118,43034580.03,114758880.1,0,157793460.1,0,1120975.973,0,1120975.973,0,0,0,0,0,0,0,0,1059346.363,2118692.726,0,3178039.089,134107,134107,162092475.2,0.000134107,162092.4752,0.162092475,0.117998549
1977,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,SOUTHEASTERN,90,MONTGOMERY,91,3597,492712,17362712.85,0,0,0,0,0,0,0,0,0,1250,68294,2406617.074,1432,108.9,40.2154361,-75.3702305,5208813.855,13890170.28,0,19098984.14,0,0,0,0,0,0,0,0,0,0,0,0,240661.7074,481323.4148,0,721985.1222,84488,84488,19820969.26,0.000084488,19820.96926,0.019820969,0.014371494
1978,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,SOUTHEASTERN,90,PHILADELPHIA,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.9,39.9527237,-75.1635262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,SOUTHWESTERN,70,ALLEGHENY,3,1610,263533,9286657.94,0,0,0,0,0,0,0,0,0,0,0,0,1083,108.9,40.4597204,-79.9760405,2785997.382,7429326.352,0,10215323.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63897,63897,10215323.73,0.000063897,10215.32373,0.010215324,0.007429326
1980,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,SOUTHWESTERN,70,FAYETTE,51,5839,633748,22332690.39,46,"2,333",82212.75124,0,0,0,0,0,0,0,0,0,6188,108.9,39.921022,-79.6663803,6699807.117,17866152.31,0,24565959.43,0,16442.55025,0,16442.55025,0,0,0,0,0,0,0,0,0,0,0,0,365092,365092,24582401.98,0.000365092,24582.40198,0.024582402,0.017882595
1981,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,SOUTHWESTERN,70,GREENE,59,631,83064,2927098.144,0,0,0,0,0,0,0,0,0,0,0,0,7094,108.9,39.8513322,-80.2466384,878129.4432,2341678.515,0,3219807.958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418546,418546,3219807.958,0.000418546,3219.807958,0.003219808,0.002341679
1982,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,SOUTHWESTERN,70,SOMERSET,111,23062,2829220,99699082.76,264,"15,660",551843.8425,0,0,0,0,0,0,3296,190205,6702647.385,5154,108.9,39.9980022,-79.0415528,29909724.83,79759266.21,0,109668991,0,110368.7685,0,110368.7685,0,0,0,0,0,0,0,0,670264.7385,1340529.477,0,2010794.216,304086,304086,111790154,0.000304086,111790.154,0.111790154,0.081210164
1983,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,SOUTHWESTERN,70,WASHINGTON,125,2722,289867,10214643.62,13,725,25548.32604,0,0,0,0,0,0,391,30056,1059145.5,12216,108.9,40.1943798,-80.2541251,3064393.086,8171714.896,0,11236107.98,0,5109.665208,0,5109.665208,0,0,0,0,0,0,0,0,105914.55,211829.1,0,317743.65,720744,720744,11558961.3,0.000720744,11558.9613,0.011558961,0.008388654
1984,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,SOUTHWESTERN,70,WESTMORELAND,129,22352,3236375,114046846.5,573,"25,310",891900.8718,0,0,0,0,0,0,2481,188014,6625438.582,6183,108.9,40.2930159,-79.4873204,34214053.95,91237477.2,0,125451531.2,0,178380.1744,0,178380.1744,0,0,0,0,0,0,0,0,662543.8582,1325087.716,0,1987631.575,364797,364797,127617542.9,0.000364797,127617.5429,0.127617543,0.092740945
1985,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,WEST CENTRAL,40,ARMSTRONG,5,13762,1828155,64422482.75,708,"28,418",1001423.903,0,0,0,0,0,0,1449,79676,2807708.173,4562,108.9,40.7876239,-79.4689832,19326744.83,51537986.2,0,70864731.03,0,200284.7806,0,200284.7806,0,0,0,0,0,0,0,0,280770.8173,561541.6346,0,842312.4519,269158,269158,71907328.26,0.000269158,71907.32826,0.071907328,0.052299813
1986,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,WEST CENTRAL,40,BEAVER,7,3809,470661,16585656.11,81,"3,865",136199.0071,0,0,0,0,0,0,329,11741,413741.9256,2228,108.9,40.6916624,-80.3709999,4975696.833,13268524.89,0,18244221.72,0,27239.80142,0,27239.80142,0,0,0,0,0,0,0,0,41374.19256,82748.38512,0,124122.5777,131452,131452,18395584.1,0.000131452,18395.5841,0.018395584,0.013378513
1987,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,WEST CENTRAL,40,BUTLER,19,18178,2400694,84598224.87,112,"5,970",210377.2503,0,0,0,0,0,0,2332,109698,3865655.545,4922,108.9,40.86108,-79.895197,25379467.46,67678579.9,0,93058047.36,0,42075.45006,0,42075.45006,0,0,0,0,0,0,0,0,386565.5545,773131.109,0,1159696.664,290398,290398,94259819.47,0.000290398,94259.81947,0.094259819,0.068493786
1988,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,WEST CENTRAL,40,CLARION,31,9775,1184437,41738458.83,54,"2,080",73297.26643,0,0,0,0,0,0,458,22889,806587.0824,4155,108.9,41.1818771,-79.429169,12521537.65,33390767.06,0,45912304.71,0,14659.45329,0,14659.45329,0,0,0,0,0,0,0,0,80658.70824,161317.4165,0,241976.1247,245145,245145,46168940.29,0.000245145,46168.94029,0.04616894,0.033566744
1989,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,WEST CENTRAL,40,INDIANA,63,21033,3099015,109206407.8,0,0,0,0,0,0,0,0,0,1499,78121,2752911.419,3923,108.9,40.6424116,-79.1262839,32761922.34,87365126.24,0,120127048.6,0,0,0,0,0,0,0,0,0,0,0,0,275291.1419,550582.2838,0,825873.4257,231457,231457,120952922,0.000231457,120952.922,0.120952922,0.087915709
1990,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,WEST CENTRAL,40,JEFFERSON,65,8086,947192,33378165.57,213,"13,205",465331.9246,0,0,0,0,0,0,894,42503,1497766.209,2864,108.9,41.1125398,-79.0163349,10013449.67,26702532.46,0,36715982.13,0,93066.38492,0,93066.38492,0,0,0,0,0,0,0,0,149776.6209,299553.2418,0,449329.8627,168976,168976,37258378.38,0.000168976,37258.37838,0.037258378,0.027095152
1991,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,WEST CENTRAL,40,LAWRENCE,73,13723,1783352,62843666.68,10,500,17619.5352,0,0,0,0,0,0,2214,116618,4109509.912,2801,108.9,41.001415,-80.350071,18853100,50274933.34,0,69128033.35,0,3523.90704,0,3523.90704,0,0,0,0,0,0,0,0,410950.9912,821901.9824,0,1232852.974,165259,165259,70364410.23,0.000165259,70364.41023,0.07036441,0.051100359
1992,CENSUS,2017,YEAR,COUNTY,RHODE ISLAND,44,ALL COUNTIES,10,NEWPORT,5,94,8392,295726.2788,0,0,0,0,0,0,0,0,0,0,0,0,551,121.8,41.5524614,-71.27037833,88717.88364,236581.023,0,325298.9067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32509,32509,325298.9067,0.000032509,325.2989067,0.000325299,0.000236581
1993,CENSUS,2017,YEAR,COUNTY,RHODE ISLAND,44,ALL COUNTIES,10,WASHINGTON,9,27,2200,77525.95488,0,0,0,0,0,0,0,0,0,0,0,0,360,121.8,41.4619922,-71.7039673,23257.78646,62020.7639,0,85278.55037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21240,21240,85278.55037,0.00002124,85.27855037,8.52786E-05,6.20208E-05
1994,CENSUS,2017,YEAR,COUNTY,SOUTH CAROLINA,45,CENTRAL,50,CALHOUN,17,12092,1720959,60644995.36,0,0,0,0,0,0,0,0,0,1209,52524,1850896.934,0,126.4,33.6567769,-80.7603948,18193498.61,48515996.29,0,66709494.9,0,0,0,0,0,0,0,0,0,0,0,0,185089.6934,370179.3868,0,555269.0802,0,0,67264763.98,0,67264.76398,0.067264764,0.048886176
1995,CENSUS,2017,YEAR,COUNTY,SOUTH CAROLINA,45,CENTRAL,50,CLARENDON,27,33660,4771143,168130644.1,0,0,0,0,0,0,0,0,0,8196,361228,12729338.92,2232,126.4,33.6653463,-80.2277002,50439193.23,134504515.3,0,184943708.5,0,0,0,0,0,0,0,0,0,0,0,0,1272933.892,2545867.784,0,3818801.676,131688,131688,188762510.2,0.000131688,188762.5102,0.18876251,0.137050383
1996,CENSUS,2017,YEAR,COUNTY,SOUTH CAROLINA,45,CENTRAL,50,LEE,61,23031,3285675,115784132.6,0,0,0,0,0,0,0,0,0,6999,375044,13216201.92,0,126.4,34.1619217,-80.2539608,34735239.78,92627306.08,0,127362545.9,0,0,0,0,0,0,0,0,0,0,0,0,1321620.192,2643240.384,0,3964860.576,0,0,131327406.5,0,131327.4065,0.131327406,0.095270546
1997,CENSUS,2017,YEAR,COUNTY,SOUTH CAROLINA,45,CENTRAL,50,LEXINGTON,63,6784,896405,31588478.9,0,0,0,0,0,0,0,0,0,692,30192,1063938.014,0,126.4,33.8986841,-81.275054,9476543.67,25270783.12,0,34747326.79,0,0,0,0,0,0,0,0,0,0,0,0,106393.8014,212787.6028,0,319181.4042,0,0,35066508.19,0,35066.50819,0.035066508,0.025483571
1998,CENSUS,2017,YEAR,COUNTY,SOUTH CAROLINA,45,CENTRAL,50,ORANGEBURG,75,37577,4972190,175215353.5,0,0,0,0,0,0,0,0,0,3903,190906,6727349.974,4088,126.4,33.4918203,-80.8556476,52564606.05,140172282.8,0,192736888.9,0,0,0,0,0,0,0,0,0,0,0,0,672734.9974,1345469.995,0,2018204.992,241192,241192,194755093.9,0.000241192,194755.0939,0.194755094,0.141517753
1999,CENSUS,2017,YEAR,COUNTY,SOUTH CAROLINA,45,CENTRAL,50,RICHLAND,79,6692,940604,33146010.57,0,0,0,0,0,0,0,0,0,1581,70883,2497851.027,854,126.4,34.0190006,-80.9176832,9943803.171,26516808.46,0,36460611.63,0,0,0,0,0,0,0,0,0,0,0,0,249785.1027,499570.2054,0,749355.3081,50386,50386,37209966.94,0.000050386,37209.96694,0.037209967,0.027016379
2000,CENSUS,2017,YEAR,COUNTY,SOUTH CAROLINA,45,CENTRAL,50,SUMTER,85,28763,3903768,137565155.4,0,0,0,0,0,0,0,0,0,6088,301067,10609321.21,0,126.4,33.8998826,-80.3237032,41269546.62,110052124.3,0,151321670.9,0,0,0,0,0,0,0,0,0,0,0,0,1060932.121,2121864.242,0,3182796.363,0,0,154504467.3,0,154504.4673,0.154504467,0.112173989
2001,CENSUS,2017,YEAR,COUNTY,SOUTH CAROLINA,45,EASTERN,30,CHESTERFIELD,25,7157,926877,32662283.86,0,0,0,0,0,0,0,0,0,6957,475824,16767595.43,5432,126.4,34.6500578,-80.1417843,9798685.158,26129827.09,0,35928512.25,0,0,0,0,0,0,0,0,0,0,0,0,1676759.543,3353519.086,0,5030278.629,320488,320488,40958790.88,0.000320488,40958.79088,0.040958791,0.029483346
2002,CENSUS,2017,YEAR,COUNTY,SOUTH CAROLINA,45,EASTERN,30,DARLINGTON,31,21693,2919106,102866581.8,0,0,0,0,0,0,0,0,0,3567,161022,5674265.594,0,126.4,34.3609331,-79.9438572,30859974.54,82293265.44,0,113153240,0,0,0,0,0,0,0,0,0,0,0,0,567426.5594,1134853.119,0,1702279.678,0,0,114855519.7,0,114855.5197,0.11485552,0.083428119
2003,CENSUS,2017,YEAR,COUNTY,SOUTH CAROLINA,45,EASTERN,30,DILLON,33,18140,2418691,85232422.42,0,0,0,0,0,0,0,0,0,6916,340894,12012787.66,0,126.4,34.4014089,-79.3864339,25569726.73,68185937.94,0,93755664.66,0,0,0,0,0,0,0,0,0,0,0,0,1201278.766,2402557.532,0,3603836.298,0,0,97359500.96,0,97359.50096,0.097359501,0.070588495
2004,CENSUS,2017,YEAR,COUNTY,SOUTH CAROLINA,45,EASTERN,30,FLORENCE,41,23567,2790490,98334273.56,0,0,0,0,0,0,0,0,0,5221,190576,6715721.081,0,126.4,34.1984435,-79.7671658,29500282.07,78667418.85,0,108167700.9,0,0,0,0,0,0,0,0,0,0,0,0,671572.1081,1343144.216,0,2014716.324,0,0,110182417.2,0,110182.4172,0.110182417,0.080010563
2005,CENSUS,2017,YEAR,COUNTY,SOUTH CAROLINA,45,EASTERN,30,GEORGETOWN,43,1687,156903,5529115.863,0,0,0,0,0,0,0,0,0,0,0,0,0,126.4,33.4392245,-79.3343041,1658734.759,4423292.69,0,6082027.449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6082027.449,0,6082.027449,0.006082027,0.004423293
2006,CENSUS,2017,YEAR,COUNTY,SOUTH CAROLINA,45,EASTERN,30,HORRY,51,19087,2337167,82359592.45,0,0,0,0,0,0,0,0,0,4477,181420,6393072.152,2726,126.4,33.9204504,-78.9578973,24707877.74,65887673.96,0,90595551.7,0,0,0,0,0,0,0,0,0,0,0,0,639307.2152,1278614.43,0,1917921.646,160834,160834,92513473.35,0.000160834,92513.47335,0.092513473,0.067166288
2007,CENSUS,2017,YEAR,COUNTY,SOUTH CAROLINA,45,EASTERN,30,MARION,67,4825,512489,18059635.95,0,0,0,0,0,0,0,0,0,707,31474,1109114.502,0,126.4,34.0572007,-79.3987578,5417890.785,14447708.76,0,19865599.55,0,0,0,0,0,0,0,0,0,0,0,0,110911.4502,221822.9004,0,332734.3506,0,0,20198333.9,0,20198.3339,0.020198334,0.014669532
2008,CENSUS,2017,YEAR,COUNTY,SOUTH CAROLINA,45,EASTERN,30,MARLBORO,69,13160,1656136,58360693.1,0,0,0,0,0,0,0,0,0,4408,257279,9066272.793,0,126.4,34.5810346,-79.6742033,17508207.93,46688554.48,0,64196762.41,0,0,0,0,0,0,0,0,0,0,0,0,906627.2793,1813254.559,0,2719881.838,0,0,66916644.25,0,66916.64425,0.066916644,0.048501809
2009,CENSUS,2017,YEAR,COUNTY,SOUTH CAROLINA,45,EASTERN,30,WILLIAMSBURG,89,20542,2537366,89414419.1,0,0,0,0,0,0,0,0,0,1581,82300,2900175.494,1668,126.4,33.6442699,-79.7442135,26824325.73,71531535.28,0,98355861.01,0,0,0,0,0,0,0,0,0,0,0,0,290017.5494,580035.0988,0,870052.6482,98412,98412,99225913.66,0.000098412,99225.91366,0.099225914,0.07211157
2010,CENSUS,2017,YEAR,COUNTY,SOUTH CAROLINA,45,NORTH CENTRAL,20,CHESTER,23,622,62845,2214599.379,0,0,0,0,0,0,0,0,0,444,16383,577321.6904,6909,126.4,34.6859896,-81.1545073,664379.8137,1771679.503,0,2436059.317,0,0,0,0,0,0,0,0,0,0,0,0,57732.16904,115464.3381,0,173196.5071,407631,407631,2609255.824,0.000407631,2609.255824,0.002609256,0.001887144
2011,CENSUS,2017,YEAR,COUNTY,SOUTH CAROLINA,45,NORTH CENTRAL,20,FAIRFIELD,39,230,16000,563825.1264,0,0,0,0,0,0,0,0,0,240,10500,370010.2392,0,126.4,34.4091797,-81.1131228,169147.5379,451060.1011,0,620207.639,0,0,0,0,0,0,0,0,0,0,0,0,37001.02392,74002.04784,0,111003.0718,0,0,731210.7108,0,731.2107108,0.000731211,0.000525062
2012,CENSUS,2017,YEAR,COUNTY,SOUTH CAROLINA,45,NORTH CENTRAL,20,KERSHAW,55,1121,153782,5419134.724,0,0,0,0,0,0,0,0,0,0,8010,282264.9539,2415,126.4,34.3334398,-80.5669895,1625740.417,4335307.779,0,5961048.196,0,0,0,0,0,0,0,0,0,0,0,0,28226.49539,56452.99078,0,84679.48617,142485,142485,6045727.682,0.000142485,6045.727682,0.006045728,0.004391761
2013,CENSUS,2017,YEAR,COUNTY,SOUTH CAROLINA,45,NORTH CENTRAL,20,LANCASTER,57,2695,354799,12502786.94,0,0,0,0,0,0,0,0,0,1158,50200,1769001.334,0,126.4,34.6628067,-80.700546,3750836.082,10002229.55,0,13753065.63,0,0,0,0,0,0,0,0,0,0,0,0,176900.1334,353800.2668,0,530700.4002,0,0,14283766.03,0,14283.76603,0.014283766,0.01035603
2014,CENSUS,2017,YEAR,COUNTY,SOUTH CAROLINA,45,NORTH CENTRAL,20,YORK,91,185,14037,494650.8312,0,0,0,0,0,0,0,0,0,1775,103950,3663101.368,9491,126.4,34.9603293,-81.1655408,148395.2494,395720.665,0,544115.9143,0,0,0,0,0,0,0,0,0,0,0,0,366310.1368,732620.2736,0,1098930.41,559969,559969,1643046.325,0.000559969,1643.046325,0.001643046,0.001128341
2015,CENSUS,2017,YEAR,COUNTY,SOUTH CAROLINA,45,NORTHWEST,10,ANDERSON,7,1268,139906,4930157.383,0,0,0,0,0,0,0,0,0,2705,114544,4036424.08,18769,126.4,34.5258335,-82.652962,1479047.215,3944125.906,0,5423173.121,0,0,0,0,0,0,0,0,0,0,0,0,403642.408,807284.816,0,1210927.224,1107371,1107371,6634100.345,0.001107371,6634.100345,0.0066341,0.004751411
2016,CENSUS,2017,YEAR,COUNTY,SOUTH CAROLINA,45,NORTHWEST,10,CHEROKEE,21,396,74422,2622562.097,0,0,0,0,0,0,0,0,0,2295,116307,4098550.561,4146,126.4,35.0372626,-81.6480755,786768.6291,2098049.678,0,2884818.307,0,0,0,0,0,0,0,0,0,0,0,0,409855.0561,819710.1122,0,1229565.168,244614,244614,4114383.475,0.000244614,4114.383475,0.004114383,0.00291776
2017,CENSUS,2017,YEAR,COUNTY,SOUTH CAROLINA,45,NORTHWEST,10,GREENVILLE,45,334,42869,1510663.709,0,0,0,0,0,0,0,0,0,155,6613,233035.9726,4435,126.4,34.851354,-82.3984882,453199.1127,1208530.967,0,1661730.08,0,0,0,0,0,0,0,0,0,0,0,0,23303.59726,46607.19452,0,69910.79178,261665,261665,1731640.872,0.000261665,1731.640872,0.001731641,0.001255138
2018,CENSUS,2017,YEAR,COUNTY,SOUTH CAROLINA,45,NORTHWEST,10,LAURENS,59,91,0,0,0,0,0,0,0,0,0,0,0,602,23790,838337.4848,9700,126.4,34.4646451,-81.9944042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83833.74848,167667.497,0,251501.2454,572300,572300,251501.2454,0.0005723,251.5012454,0.000251501,0.000167667
2019,CENSUS,2017,YEAR,COUNTY,SOUTH CAROLINA,45,NORTHWEST,10,OCONEE,73,601,39378,1387644.114,0,0,0,0,0,0,0,0,0,1344,65268,2299983.647,8716,126.4,34.7622221,-83.1099645,416293.2342,1110115.291,0,1526408.525,0,0,0,0,0,0,0,0,0,0,0,0,229998.3647,459996.7294,0,689995.0941,514244,514244,2216403.619,0.000514244,2216.403619,0.002216404,0.001570112
