,Program,Year,Period,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,"CORN, GRAIN - ACRES HARVESTED",CORN-production in BU,CORN Production in Kg,BARLEY - ACRES HARVESTED,BARLEY PRODUCTION IN BU,BARLEY PRODUCTION IN Kg,RICE - ACRES HARVESTED,"RICE - PRODUCTION, MEASURED IN CWT",Rice Production in Kg,"SUGARCANE, SUGAR - ACRES HARVESTED","SUGARCANE, SUGAR - PRODUCTION, MEASURED IN TONS",SUGAR PRODUCTION in KG,WHEAT - ACRES HARVESTED,"WHEAT - PRODUCTION, MEASURED IN BU",Wheat Production measured in Kg,CATTLE,precipitation_cm,Latitude,Longitude,Corn-LUC,Corn-Farm,Corn-EUTROPHYING,Corn Total,BARLEY-LUC,Barley-Farm,BARLEY-EUTROPHYING,Barley-Total,RICE-LUC,Rice-Farm,Rice- Eutrophication,Rice-total,Sugarcane- LUC,Sugarcane-Farm,Sugarcane-Eutrophication,Sugarcane Total,Wheat-LUC,Wheat-Farm,Wheat-Eutrophication,Wheat-total,Cattle,Livestock,Crops total,Livestock- MMT,Crops-Tonnes,Crop MMT,Crop-Scope1-MMT
1981,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,SOUTHWESTERN,70,GREENE,59,631.00,83064.00,2927098.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7094.00,108.90,39.85,-80.25,878129.44,2341678.52,0.00,3219807.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,418546.00,418546.00,3219807.96,0.00,3219.81,0.00,0.00
1982,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,SOUTHWESTERN,70,SOMERSET,111,23062.00,2829220.00,99699082.76,264.00,15660.00,551843.84,0.00,0.00,0.00,0.00,0.00,0.00,3296.00,190205.00,6702647.39,5154.00,108.90,40.00,-79.04,29909724.83,79759266.21,0.00,109668991.00,0.00,110368.77,0.00,110368.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,670264.74,1340529.48,0.00,2010794.22,304086.00,304086.00,111790154.00,0.00,111790.15,0.11,0.08
1983,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,SOUTHWESTERN,70,WASHINGTON,125,2722.00,289867.00,10214643.62,13.00,725.00,25548.33,0.00,0.00,0.00,0.00,0.00,0.00,391.00,30056.00,1059145.50,12216.00,108.90,40.19,-80.25,3064393.09,8171714.90,0.00,11236107.98,0.00,5109.67,0.00,5109.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105914.55,211829.10,0.00,317743.65,720744.00,720744.00,11558961.30,0.00,11558.96,0.01,0.01
1984,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,SOUTHWESTERN,70,WESTMORELAND,129,22352.00,3236375.00,114046846.50,573.00,25310.00,891900.87,0.00,0.00,0.00,0.00,0.00,0.00,2481.00,188014.00,6625438.58,6183.00,108.90,40.29,-79.49,34214053.95,91237477.20,0.00,125451531.20,0.00,178380.17,0.00,178380.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,662543.86,1325087.72,0.00,1987631.58,364797.00,364797.00,127617542.90,0.00,127617.54,0.13,0.09
1985,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,WEST CENTRAL,40,ARMSTRONG,5,13762.00,1828155.00,64422482.75,708.00,28418.00,1001423.90,0.00,0.00,0.00,0.00,0.00,0.00,1449.00,79676.00,2807708.17,4562.00,108.90,40.79,-79.47,19326744.83,51537986.20,0.00,70864731.03,0.00,200284.78,0.00,200284.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,280770.82,561541.63,0.00,842312.45,269158.00,269158.00,71907328.26,0.00,71907.33,0.07,0.05
1986,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,WEST CENTRAL,40,BEAVER,7,3809.00,470661.00,16585656.11,81.00,3865.00,136199.01,0.00,0.00,0.00,0.00,0.00,0.00,329.00,11741.00,413741.93,2228.00,108.90,40.69,-80.37,4975696.83,13268524.89,0.00,18244221.72,0.00,27239.80,0.00,27239.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41374.19,82748.39,0.00,124122.58,131452.00,131452.00,18395584.10,0.00,18395.58,0.02,0.01
1987,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,WEST CENTRAL,40,BUTLER,19,18178.00,2400694.00,84598224.87,112.00,5970.00,210377.25,0.00,0.00,0.00,0.00,0.00,0.00,2332.00,109698.00,3865655.55,4922.00,108.90,40.86,-79.90,25379467.46,67678579.90,0.00,93058047.36,0.00,42075.45,0.00,42075.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,386565.55,773131.11,0.00,1159696.66,290398.00,290398.00,94259819.47,0.00,94259.82,0.09,0.07
1988,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,WEST CENTRAL,40,CLARION,31,9775.00,1184437.00,41738458.83,54.00,2080.00,73297.27,0.00,0.00,0.00,0.00,0.00,0.00,458.00,22889.00,806587.08,4155.00,108.90,41.18,-79.43,12521537.65,33390767.06,0.00,45912304.71,0.00,14659.45,0.00,14659.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80658.71,161317.42,0.00,241976.12,245145.00,245145.00,46168940.29,0.00,46168.94,0.05,0.03
1989,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,WEST CENTRAL,40,INDIANA,63,21033.00,3099015.00,109206407.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1499.00,78121.00,2752911.42,3923.00,108.90,40.64,-79.13,32761922.34,87365126.24,0.00,120127048.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,275291.14,550582.28,0.00,825873.43,231457.00,231457.00,120952922.00,0.00,120952.92,0.12,0.09
1990,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,WEST CENTRAL,40,JEFFERSON,65,8086.00,947192.00,33378165.57,213.00,13205.00,465331.92,0.00,0.00,0.00,0.00,0.00,0.00,894.00,42503.00,1497766.21,2864.00,108.90,41.11,-79.02,10013449.67,26702532.46,0.00,36715982.13,0.00,93066.38,0.00,93066.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149776.62,299553.24,0.00,449329.86,168976.00,168976.00,37258378.38,0.00,37258.38,0.04,0.03
1991,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,WEST CENTRAL,40,LAWRENCE,73,13723.00,1783352.00,62843666.68,10.00,500.00,17619.54,0.00,0.00,0.00,0.00,0.00,0.00,2214.00,116618.00,4109509.91,2801.00,108.90,41.00,-80.35,18853100.00,50274933.34,0.00,69128033.35,0.00,3523.91,0.00,3523.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,410950.99,821901.98,0.00,1232852.97,165259.00,165259.00,70364410.23,0.00,70364.41,0.07,0.05
1992,CENSUS,2017,YEAR,COUNTY,RHODE ISLAND,44,ALL COUNTIES,10,NEWPORT,5,94.00,8392.00,295726.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,551.00,121.80,41.55,-71.27,88717.88,236581.02,0.00,325298.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32509.00,32509.00,325298.91,0.00,325.30,0.00,0.00
1993,CENSUS,2017,YEAR,COUNTY,RHODE ISLAND,44,ALL COUNTIES,10,WASHINGTON,9,27.00,2200.00,77525.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,360.00,121.80,41.46,-71.70,23257.79,62020.76,0.00,85278.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21240.00,21240.00,85278.55,0.00,85.28,0.00,0.00
1994,CENSUS,2017,YEAR,COUNTY,SOUTH CAROLINA,45,CENTRAL,50,CALHOUN,17,12092.00,1720959.00,60644995.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1209.00,52524.00,1850896.93,0.00,126.40,33.66,-80.76,18193498.61,48515996.29,0.00,66709494.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,185089.69,370179.39,0.00,555269.08,0.00,0.00,67264763.98,0.00,67264.76,0.07,0.05
1995,CENSUS,2017,YEAR,COUNTY,SOUTH CAROLINA,45,CENTRAL,50,CLARENDON,27,33660.00,4771143.00,168130644.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8196.00,361228.00,12729338.92,2232.00,126.40,33.67,-80.23,50439193.23,134504515.30,0.00,184943708.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1272933.89,2545867.78,0.00,3818801.68,131688.00,131688.00,188762510.20,0.00,188762.51,0.19,0.14
1996,CENSUS,2017,YEAR,COUNTY,SOUTH CAROLINA,45,CENTRAL,50,LEE,61,23031.00,3285675.00,115784132.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6999.00,375044.00,13216201.92,0.00,126.40,34.16,-80.25,34735239.78,92627306.08,0.00,127362545.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1321620.19,2643240.38,0.00,3964860.58,0.00,0.00,131327406.50,0.00,131327.41,0.13,0.10
1997,CENSUS,2017,YEAR,COUNTY,SOUTH CAROLINA,45,CENTRAL,50,LEXINGTON,63,6784.00,896405.00,31588478.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,692.00,30192.00,1063938.01,0.00,126.40,33.90,-81.28,9476543.67,25270783.12,0.00,34747326.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106393.80,212787.60,0.00,319181.40,0.00,0.00,35066508.19,0.00,35066.51,0.04,0.03
1998,CENSUS,2017,YEAR,COUNTY,SOUTH CAROLINA,45,CENTRAL,50,ORANGEBURG,75,37577.00,4972190.00,175215353.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3903.00,190906.00,6727349.97,4088.00,126.40,33.49,-80.86,52564606.05,140172282.80,0.00,192736888.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,672735.00,1345470.00,0.00,2018204.99,241192.00,241192.00,194755093.90,0.00,194755.09,0.19,0.14
1999,CENSUS,2017,YEAR,COUNTY,SOUTH CAROLINA,45,CENTRAL,50,RICHLAND,79,6692.00,940604.00,33146010.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1581.00,70883.00,2497851.03,854.00,126.40,34.02,-80.92,9943803.17,26516808.46,0.00,36460611.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,249785.10,499570.21,0.00,749355.31,50386.00,50386.00,37209966.94,0.00,37209.97,0.04,0.03
2000,CENSUS,2017,YEAR,COUNTY,SOUTH CAROLINA,45,CENTRAL,50,SUMTER,85,28763.00,3903768.00,137565155.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6088.00,301067.00,10609321.21,0.00,126.40,33.90,-80.32,41269546.62,110052124.30,0.00,151321670.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1060932.12,2121864.24,0.00,3182796.36,0.00,0.00,154504467.30,0.00,154504.47,0.15,0.11
2001,CENSUS,2017,YEAR,COUNTY,SOUTH CAROLINA,45,EASTERN,30,CHESTERFIELD,25,7157.00,926877.00,32662283.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6957.00,475824.00,16767595.43,5432.00,126.40,34.65,-80.14,9798685.16,26129827.09,0.00,35928512.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1676759.54,3353519.09,0.00,5030278.63,320488.00,320488.00,40958790.88,0.00,40958.79,0.04,0.03
2002,CENSUS,2017,YEAR,COUNTY,SOUTH CAROLINA,45,EASTERN,30,DARLINGTON,31,21693.00,2919106.00,102866581.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3567.00,161022.00,5674265.59,0.00,126.40,34.36,-79.94,30859974.54,82293265.44,0.00,113153240.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,567426.56,1134853.12,0.00,1702279.68,0.00,0.00,114855519.70,0.00,114855.52,0.11,0.08
2003,CENSUS,2017,YEAR,COUNTY,SOUTH CAROLINA,45,EASTERN,30,DILLON,33,18140.00,2418691.00,85232422.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6916.00,340894.00,12012787.66,0.00,126.40,34.40,-79.39,25569726.73,68185937.94,0.00,93755664.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1201278.77,2402557.53,0.00,3603836.30,0.00,0.00,97359500.96,0.00,97359.50,0.10,0.07
2004,CENSUS,2017,YEAR,COUNTY,SOUTH CAROLINA,45,EASTERN,30,FLORENCE,41,23567.00,2790490.00,98334273.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5221.00,190576.00,6715721.08,0.00,126.40,34.20,-79.77,29500282.07,78667418.85,0.00,108167700.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,671572.11,1343144.22,0.00,2014716.32,0.00,0.00,110182417.20,0.00,110182.42,0.11,0.08
2005,CENSUS,2017,YEAR,COUNTY,SOUTH CAROLINA,45,EASTERN,30,GEORGETOWN,43,1687.00,156903.00,5529115.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126.40,33.44,-79.33,1658734.76,4423292.69,0.00,6082027.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6082027.45,0.00,6082.03,0.01,0.00
2006,CENSUS,2017,YEAR,COUNTY,SOUTH CAROLINA,45,EASTERN,30,HORRY,51,19087.00,2337167.00,82359592.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4477.00,181420.00,6393072.15,2726.00,126.40,33.92,-78.96,24707877.74,65887673.96,0.00,90595551.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,639307.22,1278614.43,0.00,1917921.65,160834.00,160834.00,92513473.35,0.00,92513.47,0.09,0.07
2007,CENSUS,2017,YEAR,COUNTY,SOUTH CAROLINA,45,EASTERN,30,MARION,67,4825.00,512489.00,18059635.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,707.00,31474.00,1109114.50,0.00,126.40,34.06,-79.40,5417890.79,14447708.76,0.00,19865599.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110911.45,221822.90,0.00,332734.35,0.00,0.00,20198333.90,0.00,20198.33,0.02,0.01
2008,CENSUS,2017,YEAR,COUNTY,SOUTH CAROLINA,45,EASTERN,30,MARLBORO,69,13160.00,1656136.00,58360693.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4408.00,257279.00,9066272.79,0.00,126.40,34.58,-79.67,17508207.93,46688554.48,0.00,64196762.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,906627.28,1813254.56,0.00,2719881.84,0.00,0.00,66916644.25,0.00,66916.64,0.07,0.05
2009,CENSUS,2017,YEAR,COUNTY,SOUTH CAROLINA,45,EASTERN,30,WILLIAMSBURG,89,20542.00,2537366.00,89414419.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1581.00,82300.00,2900175.49,1668.00,126.40,33.64,-79.74,26824325.73,71531535.28,0.00,98355861.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,290017.55,580035.10,0.00,870052.65,98412.00,98412.00,99225913.66,0.00,99225.91,0.10,0.07
2010,CENSUS,2017,YEAR,COUNTY,SOUTH CAROLINA,45,NORTH CENTRAL,20,CHESTER,23,622.00,62845.00,2214599.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,444.00,16383.00,577321.69,6909.00,126.40,34.69,-81.15,664379.81,1771679.50,0.00,2436059.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57732.17,115464.34,0.00,173196.51,407631.00,407631.00,2609255.82,0.00,2609.26,0.00,0.00
2011,CENSUS,2017,YEAR,COUNTY,SOUTH CAROLINA,45,NORTH CENTRAL,20,FAIRFIELD,39,230.00,16000.00,563825.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240.00,10500.00,370010.24,0.00,126.40,34.41,-81.11,169147.54,451060.10,0.00,620207.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37001.02,74002.05,0.00,111003.07,0.00,0.00,731210.71,0.00,731.21,0.00,0.00
2012,CENSUS,2017,YEAR,COUNTY,SOUTH CAROLINA,45,NORTH CENTRAL,20,KERSHAW,55,1121.00,153782.00,5419134.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8010.00,282264.95,2415.00,126.40,34.33,-80.57,1625740.42,4335307.78,0.00,5961048.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28226.50,56452.99,0.00,84679.49,142485.00,142485.00,6045727.68,0.00,6045.73,0.01,0.00
2013,CENSUS,2017,YEAR,COUNTY,SOUTH CAROLINA,45,NORTH CENTRAL,20,LANCASTER,57,2695.00,354799.00,12502786.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1158.00,50200.00,1769001.33,0.00,126.40,34.66,-80.70,3750836.08,10002229.55,0.00,13753065.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,176900.13,353800.27,0.00,530700.40,0.00,0.00,14283766.03,0.00,14283.77,0.01,0.01
2014,CENSUS,2017,YEAR,COUNTY,SOUTH CAROLINA,45,NORTH CENTRAL,20,YORK,91,185.00,14037.00,494650.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1775.00,103950.00,3663101.37,9491.00,126.40,34.96,-81.17,148395.25,395720.67,0.00,544115.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,366310.14,732620.27,0.00,1098930.41,559969.00,559969.00,1643046.33,0.00,1643.05,0.00,0.00
2015,CENSUS,2017,YEAR,COUNTY,SOUTH CAROLINA,45,NORTHWEST,10,ANDERSON,7,1268.00,139906.00,4930157.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2705.00,114544.00,4036424.08,18769.00,126.40,34.53,-82.65,1479047.22,3944125.91,0.00,5423173.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,403642.41,807284.82,0.00,1210927.22,1107371.00,1107371.00,6634100.35,0.00,6634.10,0.01,0.00
2016,CENSUS,2017,YEAR,COUNTY,SOUTH CAROLINA,45,NORTHWEST,10,CHEROKEE,21,396.00,74422.00,2622562.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2295.00,116307.00,4098550.56,4146.00,126.40,35.04,-81.65,786768.63,2098049.68,0.00,2884818.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,409855.06,819710.11,0.00,1229565.17,244614.00,244614.00,4114383.48,0.00,4114.38,0.00,0.00
2017,CENSUS,2017,YEAR,COUNTY,SOUTH CAROLINA,45,NORTHWEST,10,GREENVILLE,45,334.00,42869.00,1510663.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155.00,6613.00,233035.97,4435.00,126.40,34.85,-82.40,453199.11,1208530.97,0.00,1661730.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23303.60,46607.19,0.00,69910.79,261665.00,261665.00,1731640.87,0.00,1731.64,0.00,0.00
2018,CENSUS,2017,YEAR,COUNTY,SOUTH CAROLINA,45,NORTHWEST,10,LAURENS,59,91.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,602.00,23790.00,838337.48,9700.00,126.40,34.46,-81.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83833.75,167667.50,0.00,251501.25,572300.00,572300.00,251501.25,0.00,251.50,0.00,0.00
2019,CENSUS,2017,YEAR,COUNTY,SOUTH CAROLINA,45,NORTHWEST,10,OCONEE,73,601.00,39378.00,1387644.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1344.00,65268.00,2299983.65,8716.00,126.40,34.76,-83.11,416293.23,1110115.29,0.00,1526408.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,229998.36,459996.73,0.00,689995.09,514244.00,514244.00,2216403.62,0.00,2216.40,0.00,0.00
2020,CENSUS,2017,YEAR,COUNTY,SOUTH CAROLINA,45,NORTHWEST,10,PICKENS,77,462.00,81295.00,2864760.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126.40,34.89,-82.72,859428.07,2291808.18,0.00,3151236.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3151236.25,0.00,3151.24,0.00,0.00
2021,CENSUS,2017,YEAR,COUNTY,SOUTH CAROLINA,45,NORTHWEST,10,SPARTANBURG,83,452.00,57670.00,2032237.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1375.00,59880.00,2110115.54,7648.00,126.40,34.95,-81.93,609671.16,1625789.75,0.00,2235460.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,211011.55,422023.11,0.00,633034.66,451232.00,451232.00,2868495.57,0.00,2868.50,0.00,0.00
2022,CENSUS,2017,YEAR,COUNTY,SOUTH CAROLINA,45,NORTHWEST,10,UNION,87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3343.00,126.40,34.69,-81.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,197237.00,197237.00,0.00,0.00,0.00,0.00,0.00
2023,CENSUS,2017,YEAR,COUNTY,SOUTH CAROLINA,45,SOUTHERN,80,ALLENDALE,5,7807.00,1004122.00,35384325.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1150.00,28500.00,1004313.51,2129.00,126.40,32.96,-81.34,10615297.76,28307460.68,0.00,38922758.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100431.35,200862.70,0.00,301294.05,125611.00,125611.00,39224052.49,0.00,39224.05,0.04,0.03
2024,CENSUS,2017,YEAR,COUNTY,SOUTH CAROLINA,45,SOUTHERN,80,BAMBERG,9,6046.00,859693.00,30294782.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,244.00,0.00,0.00,1773.00,126.40,33.21,-81.02,9088434.65,24235825.72,0.00,33324260.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104607.00,104607.00,33324260.37,0.00,33324.26,0.03,0.02
2025,CENSUS,2017,YEAR,COUNTY,SOUTH CAROLINA,45,SOUTHERN,80,BARNWELL,11,2430.00,283321.00,9983968.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,394.00,15240.00,537043.43,0.00,126.40,33.26,-81.42,2995190.60,7987174.93,0.00,10982365.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53704.34,107408.69,0.00,161113.03,0.00,0.00,11143478.56,0.00,11143.48,0.01,0.01
2026,CENSUS,2017,YEAR,COUNTY,SOUTH CAROLINA,45,SOUTHERN,80,BEAUFORT,13,863.00,116587.00,4108417.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,489.00,126.40,32.39,-80.69,1232525.25,3286734.00,0.00,4519259.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28851.00,28851.00,4519259.25,0.00,4519.26,0.00,0.00
2027,CENSUS,2017,YEAR,COUNTY,SOUTH CAROLINA,45,SOUTHERN,80,BERKELEY,15,3143.00,340465.00,11997670.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,592.00,24456.00,861806.71,1195.00,126.40,33.16,-79.91,3599301.03,9598136.08,0.00,13197437.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86180.67,172361.34,0.00,258542.01,70505.00,70505.00,13455979.12,0.00,13455.98,0.01,0.01
2028,CENSUS,2017,YEAR,COUNTY,SOUTH CAROLINA,45,SOUTHERN,80,CHARLESTON,19,1032.00,126565.00,4460032.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126.40,32.79,-79.94,1338009.88,3568026.36,0.00,4906036.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4906036.24,0.00,4906.04,0.00,0.00
2029,CENSUS,2017,YEAR,COUNTY,SOUTH CAROLINA,45,SOUTHERN,80,COLLETON,29,5602.00,584289.00,20589801.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147.00,3800.00,133908.47,1707.00,126.40,32.86,-80.68,6176940.36,16471840.96,0.00,22648781.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13390.85,26781.69,0.00,40172.54,100713.00,100713.00,22688953.86,0.00,22688.95,0.02,0.02
2030,CENSUS,2017,YEAR,COUNTY,SOUTH CAROLINA,45,SOUTHERN,80,DORCHESTER,35,7148.00,876437.00,30884825.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126.40,33.08,-80.34,9265447.54,24707860.11,0.00,33973307.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33973307.65,0.00,33973.31,0.03,0.02
2031,CENSUS,2017,YEAR,COUNTY,SOUTH CAROLINA,45,SOUTHERN,80,HAMPTON,49,5991.00,747346.00,26335778.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,355.00,14200.00,500394.80,0.00,126.40,32.79,-81.12,7900733.49,21068622.65,0.00,28969356.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50039.48,100078.96,0.00,150118.44,0.00,0.00,29119474.58,0.00,29119.47,0.03,0.02
